Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/6/2021 13:26,-158,-525,!!!!!!!!,!!!!!!!!,+***I***,+***I***,********,********,********,********
6/6/2021 13:26,-159,-524,!!!!!!!!,!!!!!!!!,+***I***,+***I***,********,********,********,********
6/6/2021 13:26,-159,-524,!!!!!!!!,!!!!!!!!,+***I***,+***I***,********,********,********,********
6/6/2021 13:26,-159,-523,!!!!!!!!,!!!!!!!!,+***I***,+***I***,********,********,********,********
6/6/2021 13:32,0,-1,0,1,-1,0,********,********,********,********
6/6/2021 13:32,-1,-1,0,1,0,0,********,********,********,********
6/6/2021 13:32,0,-1,-1,0,1,0,********,********,********,********
6/6/2021 13:32,-1,-1,0,0,4,0,********,********,********,********
6/6/2021 13:32,1,-1,0,1,5,0,********,********,********,********
6/6/2021 13:32,1,-1,1,0,8,0,********,********,********,********
6/6/2021 13:32,-1,-1,0,1,3,0,********,********,********,********
6/6/2021 13:32,3,0,0,0,2,1,********,********,********,********
6/6/2021 13:32,3,0,0,0,1,0,********,********,********,********
6/6/2021 13:33,3,-1,1,0,0,0,********,********,********,********
6/6/2021 13:33,2,-1,0,1,0,1,********,********,********,********
6/6/2021 13:33,3,-1,0,1,-1,-1,********,********,********,********
6/6/2021 13:33,2,0,1,0,-1,0,********,********,********,********
6/6/2021 13:33,2,0,1,0,0,1,********,********,********,********
6/6/2021 13:33,2,0,0,0,-1,1,********,********,********,********
6/6/2021 13:33,2,0,1,0,-1,1,********,********,********,********
6/6/2021 13:33,3,0,1,0,-2,0,********,********,********,********
6/6/2021 13:33,3,-1,1,0,-1,1,********,********,********,********
6/6/2021 13:33,2,0,0,-1,-1,0,********,********,********,********
6/6/2021 13:33,3,0,1,0,20,1,********,********,********,********
6/6/2021 13:33,2,0,1,0,17,1,********,********,********,********
6/6/2021 13:33,2,0,1,0,12,1,********,********,********,********
6/6/2021 13:33,3,0,1,0,9,2,********,********,********,********
6/6/2021 13:33,2,-1,1,0,9,1,********,********,********,********
6/6/2021 13:33,2,-1,1,0,6,1,********,********,********,********
6/6/2021 13:33,2,-1,1,0,6,1,********,********,********,********
6/6/2021 13:33,1,-2,2,1,5,1,********,********,********,********
6/6/2021 13:33,2,-27,8,1,7,10,********,********,********,********
6/6/2021 13:33,4,-31,8,0,7,11,********,********,********,********
6/6/2021 13:33,5,-40,10,0,8,14,********,********,********,********
6/6/2021 13:33,4,-52,13,1,10,17,********,********,********,********
6/6/2021 13:33,5,-63,14,0,11,22,********,********,********,********
6/6/2021 13:33,5,-76,17,0,12,26,********,********,********,********
6/6/2021 13:33,6,-93,20,-1,14,31,********,********,********,********
6/6/2021 13:33,6,-109,23,0,16,35,********,********,********,********
6/6/2021 13:33,7,-126,26,-1,17,41,********,********,********,********
6/6/2021 13:33,8,-138,28,-1,18,44,********,********,********,********
6/6/2021 13:33,8,-146,30,-1,19,49,********,********,********,********
6/6/2021 13:33,9,-159,34,-1,20,51,********,********,********,********
6/6/2021 13:33,10,-171,38,-1,21,56,********,********,********,********
6/6/2021 13:33,10,-184,40,-1,23,60,********,********,********,********
6/6/2021 13:33,11,-196,43,-1,24,65,********,********,********,********
6/6/2021 13:33,11,-211,47,-1,24,70,********,********,********,********
6/6/2021 13:33,13,-222,51,-1,24,71,********,********,********,********
6/6/2021 13:33,14,-237,55,0,24,74,********,********,********,********
6/6/2021 13:33,15,-250,62,1,24,77,********,********,********,********
6/6/2021 13:33,16,-266,66,1,24,81,********,********,********,********
6/6/2021 13:33,16,-279,70,1,24,85,********,********,********,********
6/6/2021 13:33,17,-291,74,1,26,88,********,********,********,********
6/6/2021 13:33,16,-300,76,2,26,92,********,********,********,********
6/6/2021 13:33,15,-312,79,1,27,95,********,********,********,********
6/6/2021 13:33,14,-323,83,1,27,99,********,********,********,********
6/6/2021 13:33,14,-337,86,1,29,103,********,********,********,********
6/6/2021 13:33,12,-349,89,1,29,106,********,********,********,********
6/6/2021 13:33,12,-363,93,2,29,111,********,********,********,********
6/6/2021 13:33,11,-376,95,1,31,114,********,********,********,********
6/6/2021 13:33,9,-387,98,2,33,118,********,********,********,********
6/6/2021 13:33,8,-398,101,2,34,121,********,********,********,********
6/6/2021 13:33,7,-410,104,2,35,125,********,********,********,********
6/6/2021 13:33,5,-421,107,1,36,130,********,********,********,********
6/6/2021 13:33,3,-432,110,2,38,134,********,********,********,********
6/6/2021 13:33,1,-443,112,2,40,139,********,********,********,********
6/6/2021 13:33,-1,-454,116,2,41,142,********,********,********,********
6/6/2021 13:33,-4,-463,116,2,43,147,********,********,********,********
6/6/2021 13:33,-6,-473,120,2,44,151,********,********,********,********
6/6/2021 13:33,-9,-483,122,2,46,156,********,********,********,********
6/6/2021 13:33,-11,-492,125,3,47,159,********,********,********,********
6/6/2021 13:33,-13,-501,128,2,50,162,********,********,********,********
6/6/2021 13:33,-16,-509,130,3,51,166,********,********,********,********
6/6/2021 13:34,-20,-517,132,3,53,170,********,********,********,********
6/6/2021 13:34,-23,-526,135,4,55,174,********,********,********,********
6/6/2021 13:34,-27,-535,137,4,58,178,********,********,********,********
6/6/2021 13:34,-30,-542,139,4,59,180,********,********,********,********
6/6/2021 13:34,-33,-550,143,5,61,184,********,********,********,********
6/6/2021 13:34,-36,-557,145,6,63,187,********,********,********,********
6/6/2021 13:34,-39,-565,148,6,65,192,********,********,********,********
6/6/2021 13:34,-43,-573,150,7,67,195,********,********,********,********
6/6/2021 13:34,-45,-580,152,7,70,199,********,********,********,********
6/6/2021 13:34,-49,-588,155,7,71,203,********,********,********,********
6/6/2021 13:34,-53,-595,158,8,73,207,********,********,********,********
6/6/2021 13:34,-55,-603,159,9,75,211,********,********,********,********
6/6/2021 13:34,-60,-611,163,9,78,214,********,********,********,********
6/6/2021 13:34,-62,-614,166,10,79,218,********,********,********,********
6/6/2021 13:34,-64,-621,169,9,81,222,********,********,********,********
6/6/2021 13:34,-68,-627,171,10,84,225,********,********,********,********
6/6/2021 13:34,-71,-634,174,10,86,229,********,********,********,********
6/6/2021 13:34,-74,-642,177,12,87,231,********,********,********,********
6/6/2021 13:34,-78,-647,179,13,90,236,********,********,********,********
6/6/2021 13:34,-81,-654,182,14,92,239,********,********,********,********
6/6/2021 13:34,-84,-662,185,14,94,243,********,********,********,********
6/6/2021 13:34,-87,-668,187,15,96,246,********,********,********,********
6/6/2021 13:34,-92,-674,191,16,98,250,********,********,********,********
6/6/2021 13:34,-96,-681,194,16,101,254,********,********,********,********
6/6/2021 13:34,-100,-687,196,17,102,258,********,********,********,********
6/6/2021 13:34,-102,-694,199,18,106,261,********,********,********,********
6/6/2021 13:34,-108,-701,202,19,108,265,********,********,********,********
6/6/2021 13:34,-113,-707,204,20,111,268,********,********,********,********
6/6/2021 13:34,-117,-713,208,20,112,272,********,********,********,********
6/6/2021 13:34,-121,-719,211,21,113,276,********,********,********,********
6/6/2021 13:34,-126,-725,214,23,116,279,********,********,********,********
6/6/2021 13:34,-131,-732,218,24,120,283,********,********,********,********
6/6/2021 13:34,-137,-738,220,24,122,286,********,********,********,********
6/6/2021 13:34,-141,-744,223,26,125,289,********,********,********,********
6/6/2021 13:34,-146,-750,226,26,127,295,********,********,********,********
6/6/2021 13:34,-151,-755,231,27,130,297,********,********,********,********
6/6/2021 13:34,-157,-761,233,29,133,301,********,********,********,********
6/6/2021 13:34,-161,-767,236,29,136,306,********,********,********,********
6/6/2021 13:34,-166,-773,239,31,138,308,********,********,********,********
6/6/2021 13:34,-170,-780,243,33,140,313,********,********,********,********
6/6/2021 13:34,-176,-786,246,33,143,316,********,********,********,********
6/6/2021 13:34,-181,-793,249,36,147,321,********,********,********,********
6/6/2021 13:34,-186,-798,254,37,149,324,********,********,********,********
6/6/2021 13:34,-191,-804,256,38,151,329,********,********,********,********
6/6/2021 13:34,-196,-810,261,39,155,332,********,********,********,********
6/6/2021 13:34,-202,-816,263,40,157,336,********,********,********,********
6/6/2021 13:34,-206,-822,266,41,160,340,********,********,********,********
6/6/2021 13:34,-212,-827,269,43,162,343,********,********,********,********
6/6/2021 13:34,-217,-833,273,44,165,347,********,********,********,********
6/6/2021 13:34,-222,-840,277,46,169,352,********,********,********,********
6/6/2021 13:34,-228,-846,281,47,172,356,********,********,********,********
6/6/2021 13:34,-232,-852,284,48,175,360,********,********,********,********
6/6/2021 13:34,-237,-860,287,50,178,364,********,********,********,********
6/6/2021 13:34,-242,-863,291,51,181,368,********,********,********,********
6/6/2021 13:34,-246,-868,295,53,184,372,********,********,********,********
6/6/2021 13:34,-251,-875,300,54,187,376,********,********,********,********
6/6/2021 13:34,-257,-881,303,55,191,381,********,********,********,********
6/6/2021 13:34,-261,-887,306,57,193,385,********,********,********,********
6/6/2021 13:34,-266,-893,310,59,196,389,********,********,********,********
6/6/2021 13:34,-270,-898,315,59,200,395,********,********,********,********
6/6/2021 13:35,-275,-904,318,61,204,399,********,********,********,********
6/6/2021 13:35,-279,-910,322,64,207,404,********,********,********,********
6/6/2021 13:35,-283,-917,327,65,210,408,********,********,********,********
6/6/2021 13:35,-289,-922,330,67,214,412,********,********,********,********
6/6/2021 13:35,-293,-927,334,69,218,417,********,********,********,********
6/6/2021 13:35,-299,-933,338,70,221,421,********,********,********,********
6/6/2021 13:35,-304,-938,342,71,226,426,********,********,********,********
6/6/2021 13:35,-309,-943,346,73,229,431,********,********,********,********
6/6/2021 13:35,-314,-949,350,75,233,436,********,********,********,********
6/6/2021 13:35,-319,-955,355,77,237,440,********,********,********,********
6/6/2021 13:35,-323,-959,361,79,241,446,********,********,********,********
6/6/2021 13:35,-326,-965,364,81,245,451,********,********,********,********
6/6/2021 13:35,-332,-970,369,82,251,456,********,********,********,********
6/6/2021 13:35,-336,-975,374,84,254,462,********,********,********,********
6/6/2021 13:35,-341,-981,378,87,258,467,********,********,********,********
6/6/2021 13:35,-345,-985,382,88,263,473,********,********,********,********
6/6/2021 13:35,-352,-991,387,91,268,478,********,********,********,********
6/6/2021 13:35,-356,-997,392,93,272,484,********,********,********,********
6/6/2021 13:35,-361,-1001,399,96,277,490,********,********,********,********
6/6/2021 13:35,-366,-1006,403,97,282,495,********,********,********,********
6/6/2021 13:35,-371,-1011,409,100,287,501,********,********,********,********
6/6/2021 13:35,-376,-1015,412,102,292,506,********,********,********,********
6/6/2021 13:35,-381,-1020,420,104,297,513,********,********,********,********
6/6/2021 13:35,-386,-1024,425,108,303,518,********,********,********,********
6/6/2021 13:35,-391,-1028,430,110,307,525,********,********,********,********
6/6/2021 13:35,-396,-1035,435,112,314,531,********,********,********,********
6/6/2021 13:35,-402,-1041,441,114,319,538,********,********,********,********
6/6/2021 13:35,-406,-1047,447,117,325,544,********,********,********,********
6/6/2021 13:35,-411,-1055,453,120,331,550,********,********,********,********
6/6/2021 13:35,-417,-1062,459,122,337,556,********,********,********,********
6/6/2021 13:35,-423,-1070,465,124,343,562,********,********,********,********
6/6/2021 13:35,-428,-1077,471,128,349,568,********,********,********,********
6/6/2021 13:35,-433,-1085,478,129,356,576,********,********,********,********
6/6/2021 13:35,-438,-1092,485,132,363,583,********,********,********,********
6/6/2021 13:35,-443,-1099,491,135,369,590,********,********,********,********
6/6/2021 13:35,-449,-1107,498,138,376,598,********,********,********,********
6/6/2021 13:35,-454,-1115,505,142,384,604,********,********,********,********
6/6/2021 13:35,-460,-1126,512,145,392,612,********,********,********,********
6/6/2021 13:35,-465,-1131,519,147,399,619,********,********,********,********
6/6/2021 13:35,-471,-1140,526,151,407,628,********,********,********,********
6/6/2021 13:35,-476,-1148,533,154,414,634,********,********,********,********
6/6/2021 13:35,-482,-1156,541,157,422,643,********,********,********,********
6/6/2021 13:35,-488,-1165,551,161,430,651,********,********,********,********
6/6/2021 13:35,-494,-1172,559,165,439,660,********,********,********,********
6/6/2021 13:35,-500,-1184,566,169,448,668,********,********,********,********
6/6/2021 13:35,-505,-1191,574,172,457,675,********,********,********,********
6/6/2021 13:35,-512,-1200,583,176,466,684,********,********,********,********
6/6/2021 13:35,-518,-1209,591,181,475,693,********,********,********,********
6/6/2021 13:35,-524,-1218,600,184,484,701,********,********,********,********
6/6/2021 13:35,-529,-1226,608,188,494,710,********,********,********,********
6/6/2021 13:35,-535,-1235,617,193,503,719,********,********,********,********
6/6/2021 13:35,-541,-1245,627,198,515,729,********,********,********,********
6/6/2021 13:35,-548,-1256,636,203,524,738,********,********,********,********
6/6/2021 13:35,-553,-1266,646,209,535,748,********,********,********,********
6/6/2021 13:35,-559,-1276,655,214,545,758,********,********,********,********
6/6/2021 13:35,-566,-1287,666,219,557,767,********,********,********,********
6/6/2021 13:35,-571,-1298,676,225,567,778,********,********,********,********
6/6/2021 13:35,-577,-1309,687,233,580,789,********,********,********,********
6/6/2021 13:35,-584,-1320,698,238,591,799,********,********,********,********
6/6/2021 13:35,-589,-1329,708,245,603,809,********,********,********,********
6/6/2021 13:36,-596,-1341,718,252,614,820,********,********,********,********
6/6/2021 13:36,-602,-1354,730,259,627,830,********,********,********,********
6/6/2021 13:36,-611,-1365,742,266,640,841,********,********,********,********
6/6/2021 13:36,-617,-1379,755,274,653,853,********,********,********,********
6/6/2021 13:36,-624,-1391,768,283,665,864,********,********,********,********
6/6/2021 13:36,-631,-1404,780,291,679,876,********,********,********,********
6/6/2021 13:36,-637,-1418,793,301,692,888,********,********,********,********
6/6/2021 13:36,-644,-1429,805,310,707,899,********,********,********,********
6/6/2021 13:36,-651,-1442,819,319,722,912,********,********,********,********
6/6/2021 13:36,-658,-1458,832,329,736,925,********,********,********,********
6/6/2021 13:36,-664,-1470,844,339,751,938,********,********,********,********
6/6/2021 13:36,-674,-1483,859,349,767,950,********,********,********,********
6/6/2021 13:36,-681,-1498,873,361,782,965,********,********,********,********
6/6/2021 13:36,-688,-1513,888,372,797,977,********,********,********,********
6/6/2021 13:36,-696,-1526,902,384,813,991,********,********,********,********
6/6/2021 13:36,-704,-1540,917,394,829,1004,********,********,********,********
6/6/2021 13:36,-711,-1555,931,408,846,1018,********,********,********,********
6/6/2021 13:36,-720,-1567,948,420,865,1032,********,********,********,********
6/6/2021 13:36,-728,-1585,965,433,881,1047,********,********,********,********
6/6/2021 13:36,-737,-1603,981,447,899,1062,********,********,********,********
6/6/2021 13:36,-744,-1621,997,459,918,1076,********,********,********,********
6/6/2021 13:36,-752,-1641,1015,473,936,1093,********,********,********,********
6/6/2021 13:36,-761,-1660,1034,488,955,1109,********,********,********,********
6/6/2021 13:36,-771,-1678,1052,503,975,1124,********,********,********,********
6/6/2021 13:36,-779,-1697,1070,517,994,1141,********,********,********,********
6/6/2021 13:36,-789,-1716,1089,534,1014,1157,********,********,********,********
6/6/2021 13:36,-797,-1737,1110,551,1034,1173,********,********,********,********
6/6/2021 13:36,-807,-1759,1131,574,1058,1193,********,********,********,********
6/6/2021 13:36,-817,-1779,1151,591,1076,1210,********,********,********,********
6/6/2021 13:36,-829,-1802,1174,611,1098,1229,********,********,********,********
6/6/2021 13:36,-838,-1821,1197,632,1120,1246,********,********,********,********
6/6/2021 13:36,-848,-1843,1219,654,1140,1264,********,********,********,********
6/6/2021 13:36,-859,-1866,1244,676,1163,1283,********,********,********,********
6/6/2021 13:36,-870,-1890,1270,699,1186,1302,********,********,********,********
6/6/2021 13:36,-882,-1915,1296,724,1209,1323,********,********,********,********
6/6/2021 13:36,-893,-1940,1322,748,1233,1342,********,********,********,********
6/6/2021 13:36,-905,-1967,1349,774,1258,1361,********,********,********,********
6/6/2021 13:36,-916,-1992,1377,801,1283,1382,********,********,********,********
6/6/2021 13:36,-928,-2018,1405,829,1307,1402,********,********,********,********
6/6/2021 13:36,-941,-2046,1434,857,1333,1424,********,********,********,********
6/6/2021 13:36,-955,-2073,1464,887,1360,1445,********,********,********,********
6/6/2021 13:36,-969,-2101,1495,917,1383,1467,********,********,********,********
6/6/2021 13:36,-983,-2128,1525,948,1410,1490,********,********,********,********
6/6/2021 13:36,-998,-2159,1560,982,1437,1512,********,********,********,********
6/6/2021 13:36,-1015,-2188,1594,1014,1463,1535,********,********,********,********
6/6/2021 13:36,-1031,-2218,1628,1050,1491,1558,********,********,********,********
6/6/2021 13:36,-1046,-2249,1666,1085,1518,1583,********,********,********,********
6/6/2021 13:36,-1062,-2282,1702,1119,1547,1607,********,********,********,********
6/6/2021 13:36,-1078,-2313,1738,1155,1575,1630,********,********,********,********
6/6/2021 13:36,-1094,-2347,1776,1191,1604,1656,********,********,********,********
6/6/2021 13:36,-1111,-2381,1815,1230,1634,1681,********,********,********,********
6/6/2021 13:36,-1128,-2416,1855,1267,1663,1709,********,********,********,********
6/6/2021 13:36,-1144,-2449,1896,1302,1693,1733,********,********,********,********
6/6/2021 13:36,-1162,-2482,1937,1342,1723,1760,********,********,********,********
6/6/2021 13:36,-1178,-2517,1979,1381,1755,1788,********,********,********,********
6/6/2021 13:36,-1194,-2550,2022,1421,1785,1815,********,********,********,********
6/6/2021 13:36,-1211,-2584,2067,1463,1817,1843,********,********,********,********
6/6/2021 13:36,-1227,-2618,2113,1506,1848,1870,********,********,********,********
6/6/2021 13:36,-1245,-2652,2159,1552,1881,1900,********,********,********,********
6/6/2021 13:36,-1263,-2686,2205,1598,1913,1929,********,********,********,********
6/6/2021 13:37,-1280,-2721,2253,1646,1947,1959,********,********,********,********
6/6/2021 13:37,-1298,-2756,2302,1695,1980,1989,********,********,********,********
6/6/2021 13:37,-1316,-2790,2350,1745,2013,2020,********,********,********,********
6/6/2021 13:37,-1335,-2825,2398,1796,2048,2049,********,********,********,********
6/6/2021 13:37,-1353,-2858,2448,1845,2081,2079,********,********,********,********
6/6/2021 13:37,-1371,-2892,2497,1897,2115,2111,********,********,********,********
6/6/2021 13:37,-1390,-2927,2546,1950,2152,2142,********,********,********,********
6/6/2021 13:37,-1410,-2963,2597,2001,2186,2174,********,********,********,********
6/6/2021 13:37,-1428,-2996,2646,2055,2220,2206,********,********,********,********
6/6/2021 13:37,-1448,-3031,2696,2108,2255,2239,********,********,********,********
6/6/2021 13:37,-1467,-3065,2745,2160,2290,2271,********,********,********,********
6/6/2021 13:37,-1487,-3100,2797,2215,2326,2303,********,********,********,********
6/6/2021 13:37,-1507,-3060,2849,2269,2364,2337,********,********,********,********
6/6/2021 13:37,-1529,-3084,2902,2323,2401,2371,********,********,********,********
6/6/2021 13:37,-1550,-3114,2955,2374,2437,2405,********,********,********,********
6/6/2021 13:37,-1571,-3141,3005,2425,2476,2440,********,********,********,********
6/6/2021 13:37,-1593,-3169,3056,2475,2511,2472,********,********,********,********
6/6/2021 13:37,-1613,-3198,3107,2525,2548,2508,********,********,********,********
6/6/2021 13:37,-1636,-3228,3156,2577,2586,2542,********,********,********,********
6/6/2021 13:37,-1657,-3256,3204,2626,2623,2577,********,********,********,********
6/6/2021 13:37,-1678,-3287,3253,2675,2662,2614,********,********,********,********
6/6/2021 13:37,-1701,-3318,3301,2726,2702,2650,********,********,********,********
6/6/2021 13:37,-1720,-3349,3345,2774,2740,2685,********,********,********,********
6/6/2021 13:37,-1742,-3379,3393,2822,2778,2720,********,********,********,********
6/6/2021 13:37,-1761,-3411,3442,2871,2817,2757,********,********,********,********
6/6/2021 13:37,-1778,-3441,3488,2920,2857,2794,********,********,********,********
6/6/2021 13:37,-1751,-3473,3535,2969,2896,2831,********,********,********,********
6/6/2021 13:37,-1772,-3504,3582,3016,2936,2868,********,********,********,********
6/6/2021 13:37,-1801,-3536,3628,3064,2974,2906,********,********,********,********
6/6/2021 13:37,-1828,-3567,3673,3111,3014,2942,********,********,********,********
6/6/2021 13:37,-1854,-3602,3719,3156,3054,2979,********,********,********,********
6/6/2021 13:37,-1881,-3634,3764,3200,3093,3017,********,********,********,********
6/6/2021 13:37,-1907,-3668,3809,3247,3134,3055,********,********,********,********
6/6/2021 13:37,-1934,-3700,3856,3293,3174,3093,********,********,********,********
6/6/2021 13:37,-1961,-3731,3902,3340,3214,3131,********,********,********,********
6/6/2021 13:37,-1986,-3761,3946,3384,3257,3169,********,********,********,********
6/6/2021 13:37,-2013,-3793,3991,3429,3296,3207,********,********,********,********
6/6/2021 13:37,-2039,-3825,4041,3479,3340,3249,********,********,********,********
6/6/2021 13:37,-2064,-3853,4082,3520,3379,3285,********,********,********,********
6/6/2021 13:37,-2089,-3883,4126,3564,3418,3324,********,********,********,********
6/6/2021 13:37,-2116,-3912,4171,3610,3459,3362,********,********,********,********
6/6/2021 13:37,-2141,-3943,4216,3656,3500,3402,********,********,********,********
6/6/2021 13:37,-2165,-3973,4259,3700,3539,3439,********,********,********,********
6/6/2021 13:37,-2186,-4006,4302,3745,3581,3480,********,********,********,********
6/6/2021 13:37,-2211,-4037,4346,3790,3621,3518,********,********,********,********
6/6/2021 13:37,-2237,-4069,4389,3835,3663,3557,********,********,********,********
6/6/2021 13:37,-2263,-4102,4432,3879,3704,3597,********,********,********,********
6/6/2021 13:37,-2288,-4135,4475,3924,3744,3635,********,********,********,********
6/6/2021 13:37,-2314,-4166,4516,3967,3786,3676,********,********,********,********
6/6/2021 13:37,-2338,-4201,4560,4012,3828,3716,********,********,********,********
6/6/2021 13:37,-2364,-4235,4602,4056,3868,3756,********,********,********,********
6/6/2021 13:37,-2390,-4269,4643,4103,3912,3798,********,********,********,********
6/6/2021 13:37,-2416,-4302,4685,4146,3953,3836,********,********,********,********
6/6/2021 13:37,-2441,-4335,4723,4191,3994,3876,********,********,********,********
6/6/2021 13:37,-2465,-4369,4764,4236,4036,3918,********,********,********,********
6/6/2021 13:37,-2489,-4402,4805,4279,4078,3957,********,********,********,********
6/6/2021 13:37,-2514,-4435,4842,4323,4119,3998,********,********,********,********
6/6/2021 13:37,-2538,-4466,4882,4366,4163,4038,********,********,********,********
6/6/2021 13:37,-2563,-4500,4919,4410,4203,4079,********,********,********,********
6/6/2021 13:37,-2589,-4532,4959,4453,4247,4120,********,********,********,********
6/6/2021 13:38,-2614,-4566,4997,4496,4289,4160,********,********,********,********
6/6/2021 13:38,-2639,-4598,5035,4540,4332,4201,********,********,********,********
6/6/2021 13:38,-2665,-4633,5073,4582,4375,4242,********,********,********,********
6/6/2021 13:38,-2690,-4665,5109,4625,4417,4283,********,********,********,********
6/6/2021 13:38,-2715,-4697,5146,4667,4460,4324,********,********,********,********
6/6/2021 13:38,-2741,-4730,5183,4709,4502,4364,********,********,********,********
6/6/2021 13:38,-2766,-4764,5219,4749,4544,4406,********,********,********,********
6/6/2021 13:38,-2790,-4797,5256,4789,4588,4447,********,********,********,********
6/6/2021 13:38,-2814,-4830,5294,4832,4631,4487,********,********,********,********
6/6/2021 13:38,-2839,-4863,5329,4872,4673,4527,********,********,********,********
6/6/2021 13:38,-2881,-4896,5365,4913,4715,4568,********,********,********,********
6/6/2021 13:38,-2907,-4929,5401,4955,4759,4609,********,********,********,********
6/6/2021 13:38,-2934,-4965,5438,4997,4802,4650,********,********,********,********
6/6/2021 13:38,-2959,-4996,5474,5038,4844,4691,********,********,********,********
6/6/2021 13:38,-2984,-5029,5508,5079,4887,4731,********,********,********,********
6/6/2021 13:38,-3009,-5064,5545,5121,4931,4774,********,********,********,********
6/6/2021 13:38,-3033,-5096,5580,5160,4974,4814,********,********,********,********
6/6/2021 13:38,-3052,-5129,5616,5202,5016,4854,********,********,********,********
6/6/2021 13:38,-3076,-5163,5651,5242,5059,4895,********,********,********,********
6/6/2021 13:38,-3100,-5197,5687,5283,5101,4936,********,********,********,********
6/6/2021 13:38,-3125,-5232,5723,5325,5146,4979,********,********,********,********
6/6/2021 13:38,-3150,-5264,5758,5364,5187,5019,********,********,********,********
6/6/2021 13:38,-3174,-5298,5795,5404,5231,5060,********,********,********,********
6/6/2021 13:38,-3198,-5333,5828,5445,5274,5102,********,********,********,********
6/6/2021 13:38,-3222,-5366,5865,5485,5316,5142,********,********,********,********
6/6/2021 13:38,-3240,-5401,5902,5528,5361,5186,********,********,********,********
6/6/2021 13:38,-3263,-5436,5935,5567,5403,5226,********,********,********,********
6/6/2021 13:38,-3287,-5469,5970,5607,5445,5266,********,********,********,********
6/6/2021 13:38,-3311,-5502,6004,5646,5489,5309,********,********,********,********
6/6/2021 13:38,-3334,-5537,6039,5685,5531,5350,********,********,********,********
6/6/2021 13:38,-3360,-5572,6074,5727,5577,5393,********,********,********,********
6/6/2021 13:38,-3382,-5606,6107,5765,5619,5434,********,********,********,********
6/6/2021 13:38,-3406,-5641,6144,5808,5661,5476,********,********,********,********
6/6/2021 13:38,-3430,-5675,6177,5846,5705,5517,********,********,********,********
6/6/2021 13:38,-3452,-5710,6211,5885,5748,5559,********,********,********,********
6/6/2021 13:38,-3475,-5745,6242,5927,5791,5601,********,********,********,********
6/6/2021 13:38,-3497,-5781,6279,5967,5835,5645,********,********,********,********
6/6/2021 13:38,-3517,-5815,6310,6007,5878,5685,********,********,********,********
6/6/2021 13:38,-3531,-5850,6341,6045,5920,5726,********,********,********,********
6/6/2021 13:38,-3552,-5887,6377,6084,5963,5768,********,********,********,********
6/6/2021 13:38,-3574,-5923,6410,6125,6006,5809,********,********,********,********
6/6/2021 13:38,-3597,-5958,6443,6165,6050,5853,********,********,********,********
6/6/2021 13:38,-3621,-5995,6478,6205,6094,5895,********,********,********,********
6/6/2021 13:38,-3643,-6030,6510,6243,6135,5934,********,********,********,********
6/6/2021 13:38,-3667,-6066,6543,6282,6179,5977,********,********,********,********
6/6/2021 13:38,-3692,-6101,6577,6323,6222,6020,********,********,********,********
6/6/2021 13:38,-3714,-6137,6608,6362,6266,6061,********,********,********,********
6/6/2021 13:38,-3737,-6175,6642,6404,6309,6105,********,********,********,********
6/6/2021 13:38,-3763,-6209,6674,6444,6352,6146,********,********,********,********
6/6/2021 13:38,-3794,-6245,6704,6480,6395,6187,********,********,********,********
6/6/2021 13:38,-3827,-6281,6737,6520,6435,6229,********,********,********,********
6/6/2021 13:38,-3859,-6319,6768,6560,6480,6272,********,********,********,********
6/6/2021 13:38,-3889,-6353,6800,6598,6521,6314,********,********,********,********
6/6/2021 13:38,-3918,-6389,6834,6636,6564,6354,********,********,********,********
6/6/2021 13:38,-3947,-6424,6867,6675,6606,6397,********,********,********,********
6/6/2021 13:38,-3976,-6460,6895,6715,6647,6439,********,********,********,********
6/6/2021 13:38,-4005,-6495,6924,6752,6690,6480,********,********,********,********
6/6/2021 13:38,-4034,-6531,6956,6791,6732,6523,********,********,********,********
6/6/2021 13:38,-4062,-6565,6984,6829,6774,6565,********,********,********,********
6/6/2021 13:38,-4089,-6601,7012,6868,6815,6605,********,********,********,********
6/6/2021 13:39,-4118,-6637,7040,6907,6858,6647,********,********,********,********
6/6/2021 13:39,-4146,-6672,7068,6944,6898,6688,********,********,********,********
6/6/2021 13:39,-4174,-6707,7094,6982,6940,6729,********,********,********,********
6/6/2021 13:39,-4202,-6742,7121,7019,6981,6771,********,********,********,********
6/6/2021 13:39,-4229,-6776,7146,7057,7023,6813,********,********,********,********
6/6/2021 13:39,-4258,-6810,7174,7094,7064,6854,********,********,********,********
6/6/2021 13:39,-4285,-6845,7200,7132,7106,6897,********,********,********,********
6/6/2021 13:39,-4312,-6879,7224,7170,7146,6936,********,********,********,********
6/6/2021 13:39,-4340,-6915,7251,7206,7188,6977,********,********,********,********
6/6/2021 13:39,-4368,-6951,7276,7242,7229,7019,********,********,********,********
6/6/2021 13:39,-4392,-6986,7301,7279,7271,7060,********,********,********,********
6/6/2021 13:39,-4419,-7021,7325,7317,7312,7103,********,********,********,********
6/6/2021 13:39,-4446,-7055,7348,7353,7356,7144,********,********,********,********
6/6/2021 13:39,-4473,-7089,7376,7391,7397,7187,********,********,********,********
6/6/2021 13:39,-4499,-7123,7398,7429,7438,7226,********,********,********,********
6/6/2021 13:39,-4528,-7159,7420,7466,7480,7268,********,********,********,********
